     29.209326106329      0.127356565096                      P               1             0.0000         17496.3863             1.8550             5.5790             2.0781           599.0000
     28.185404913134     -0.051408681134                      a               2             1.0000         16884.0575             2.0287             5.8932             3.2126           599.0000
     28.064803261441      0.234411059656                      b               3             1.5850         16812.4021             2.0633             6.2001             3.3522           599.0000
     27.868980435091     -0.016341931913                     a>               5             2.3219         16695.8412             2.0632             5.9682             3.5249           599.0000
     27.549469016717     -0.027006537817                    ba*              36             5.1699         16507.3019             2.0699             6.0213             4.0575           563.3889
     27.318401918899     -0.000139349794                    ab/              56             5.8074         16369.5301             2.0655             5.9794             4.3852           537.9286
     27.314356767716     -0.000264802609                   a>b/             797             9.6384         16370.9381             2.0655             5.9793             4.3941           498.8896
     27.302310418476     -0.000035267876                  bb\<-            2631            11.3614         16365.4453             2.0654             5.9792             4.4858           477.5728
     27.298878254125     -0.000310673368                 bab\+-           15390            13.9097         16365.9378             2.0657             5.9797             4.4416           435.0751
     27.291926308744     -0.000089638568                 aa>+b/           42290            15.3680         16363.2319             2.0655             5.9794             4.4682           437.0201
     27.284484871213     -0.000122458089                 a>>Lb/          117455            16.8417         16360.2482             2.0655             5.9793             4.4747           414.2863
     27.270974927300      1.534589507478                bPbE/E/          177279            17.4357         16352.7496             1.9639             5.9796             4.2575           411.4604
     27.257831104960     -0.000005529624                Pa>>\E-          346093            18.4008         16345.8416             2.0630             5.9790             4.5193           412.5169
     27.244630815318      1.230121913124                bb<E\E/          358041            18.4498         16337.9836             1.9611             5.9803             4.2877           410.7513
     27.129403037758      0.021429469068                ba>>+E<          435195            18.7313         16269.2437             2.0228             5.9889             4.1241           401.3173
